source target w 
0 7 0.150390625
0 21 0.2254638671875
0 38 0.26220703125
0 43 0.27197265625
0 48 0.296875
0 59 0.44189453125
0 60 0.59521484375
0 67 0.435302734375
1 4 0.38134765625
1 9 0.3125
1 10 0.50634765625
1 12 0.347412109375
1 19 0.09814453125
1 23 0.285400390625
1 52 0.5244140625
1 61 0.595703125
2 6 0.1500244140625
2 17 0.2357177734375
2 22 0.21337890625
2 35 0.292724609375
2 43 0.345947265625
2 50 0.447021484375
2 53 0.53369140625
2 68 0.493408203125
3 7 0.0880126953125
3 11 0.1707763671875
3 25 0.705078125
3 26 0.6591796875
3 45 0.197998046875
3 58 0.427734375
3 59 0.279296875
3 62 0.59375
4 5 0.0889892578125
4 9 0.386474609375
4 12 0.0
4 19 0.650390625
4 23 0.1353759765625
4 42 0.176513671875
4 52 0.6328125
5 12 0.332763671875
5 19 0.0882568359375
5 24 0.305419921875
5 29 0.58154296875
5 31 0.1055908203125
5 37 0.0
5 41 0.6337890625
6 22 0.63916015625
6 35 0.2327880859375
6 43 0.09906005859375
6 48 0.1617431640625
6 50 0.2239990234375
6 67 0.1827392578125
6 68 0.373046875
7 11 0.53173828125
7 21 0.0
7 38 0.6650390625
7 45 0.08612060546875
7 60 0.09222412109375
7 62 0.0
8 15 0.2064208984375
8 18 0.0
8 33 0.66943359375
8 36 0.497802734375
8 44 0.67822265625
8 51 0.08892822265625
8 55 0.1339111328125
8 63 0.14111328125
9 10 0.205322265625
9 19 0.2802734375
9 30 0.7080078125
9 42 0.4404296875
9 52 0.36474609375
9 61 0.2958984375
10 19 0.4853515625
10 22 0.58935546875
10 30 0.336181640625
10 36 0.0
10 37 0.0
10 61 0.329833984375
10 63 0.55517578125
11 26 0.25390625
11 45 0.11334228515625
11 58 0.264404296875
11 59 0.46630859375
11 60 0.427734375
11 62 0.35888671875
12 19 0.0
12 23 0.48486328125
12 24 0.20263671875
12 31 0.460205078125
12 42 0.3232421875
12 52 0.25732421875
13 16 0.0
13 21 0.360107421875
13 28 0.0
13 38 0.1221923828125
13 39 0.0946044921875
13 40 0.1640625
13 64 0.14111328125
13 66 0.343994140625
14 27 0.0
14 29 0.0
14 31 0.2073974609375
14 41 0.53173828125
14 45 0.1304931640625
14 48 0.55517578125
14 54 0.5419921875
14 59 0.6123046875
15 17 0.11383056640625
15 18 0.38427734375
15 44 0.377685546875
15 46 0.326171875
15 47 0.1751708984375
15 51 0.203125
15 55 0.33837890625
15 65 0.46142578125
16 20 0.5166015625
16 39 0.24462890625
16 40 0.46630859375
16 49 0.299072265625
16 57 0.1397705078125
16 64 0.166259765625
16 66 0.1866455078125
17 44 0.62646484375
17 46 0.361572265625
17 50 0.4873046875
17 53 0.5927734375
17 56 0.52783203125
17 65 0.52734375
18 17 0.56201171875
18 32 0.335205078125
18 33 0.0
18 46 0.33544921875
18 51 0.580078125
18 65 0.1512451171875
19 22 0.14794921875
19 24 0.162841796875
19 37 0.364501953125
19 42 0.0
20 39 0.320068359375
20 47 0.53271484375
20 49 0.20068359375
20 50 0.239990234375
20 56 0.0
20 57 0.057098388671875
20 64 0.07672119140625
20 65 0.2491455078125
21 28 0.0
21 38 0.0
21 39 0.693359375
21 60 0.71044921875
21 62 0.426513671875
21 66 0.11480712890625
22 17 0.0
22 32 0.0
22 36 0.0
22 44 0.60302734375
22 63 0.560546875
23 9 0.0
23 19 0.324462890625
23 30 0.080810546875
23 42 0.08197021484375
23 52 0.334716796875
24 27 0.45068359375
24 29 0.208984375
24 31 0.2177734375
24 37 0.67333984375
24 41 0.685546875
24 42 0.67529296875
25 14 0.09222412109375
25 29 0.08685302734375
25 45 0.472412109375
25 48 0.66552734375
25 54 0.0
25 58 0.1966552734375
25 59 0.0
26 14 0.0
26 25 0.1160888671875
26 29 0.159912109375
26 45 0.200439453125
26 58 0.0
26 59 0.0
27 29 0.5908203125
27 31 0.60107421875
27 35 0.052520751953125
27 37 0.06671142578125
27 41 0.0
27 48 0.0
27 68 0.72314453125
28 34 0.0
28 38 0.132080078125
28 39 0.12213134765625
28 40 0.111328125
28 60 0.46337890625
28 64 0.469482421875
28 66 0.0
29 31 0.0
29 41 0.491943359375
30 1 0.26806640625
30 22 0.33740234375
30 32 0.1651611328125
30 36 0.0
30 52 0.2158203125
30 61 0.254150390625
